Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_65,3.0,0.8176506282928049,0.0,0.14518357394031067,0.14710337512376567,0.1371830774918357,0.11917195963455808,0.1469489840524005,0.07607548176225218
exp_65,4.0,0.9773653137950403,0.0,0.15641697558880385,0.15759454733286932,0.1477066905908926,0.11900024242686193,0.1567984362749878,0.06897915531538831
exp_65,5.0,0.8062185676086043,0.0,0.16592836096862232,0.16509977314618884,0.15703224199770116,0.1167526042186839,0.16380300837836864,0.06259823403262219
exp_65,6.0,0.6895536552608811,0.0,0.17401919271873234,0.1699982561267252,0.1651319832016438,0.11322194464421961,0.16844815712303346,0.056939436646483294
exp_65,7.0,0.691330200103774,0.0,0.18093849889291364,0.17279520352964364,0.17204083005674922,0.10899946226344139,0.1712383556758974,0.05195294252364159
exp_65,8.0,0.9915251023898042,0.0,0.18697362234634438,0.17406018807878823,0.17787081326875231,0.10453203862328121,0.17272360893571057,0.04758572023633127
exp_65,9.0,0.9475069115814032,0.0,0.19226418284147562,0.17424293487173476,0.18273542554917102,0.10008127141785896,0.17329304299178663,0.043753124372561514
exp_65,10.0,0.9227303544330832,0.0,0.19685106025685922,0.17364570391265768,0.18674231929077306,0.09576052949068477,0.17318344103520766,0.04036770747615601
exp_65,11.0,1.0958062527856347,0.0,0.20088090076375958,0.17256170169234566,0.19003447070643623,0.09168076602676511,0.17266800636913188,0.03737392312334129
exp_65,12.0,0.882657967177831,0.0,0.20453139526845213,0.17124885959684183,0.1927688076266484,0.08792767365373584,0.17200718937149645,0.03473270542909502
exp_65,13.0,0.6199112701008747,0.0,0.20778059270377278,0.1698010632094189,0.1950285784313467,0.08447744699290634,0.17125373647127906,0.03238125755057117
exp_65,14.0,0.8284898793249199,0.0,0.21064127507584027,0.16827386465594163,0.19688755266440683,0.08130396924694037,0.1704423272977099,0.03027488123910471
exp_65,15.0,0.7773463890215457,0.0,0.21316769212211611,0.16674006735268282,0.1984285814795246,0.07840102027865793,0.16964063933495724,0.028380598661059235
exp_65,16.0,0.7170840126720258,0.0,0.21544294563309813,0.16528129324607682,0.19974067092428086,0.07577574820885932,0.1689385185123796,0.0266748802944096
exp_65,17.0,0.8876490417318097,0.0,0.21748197282526802,0.16390531981878578,0.20087106211412684,0.07339724490395427,0.16833610907078791,0.02513138612921861
exp_65,18.0,0.9008584579182936,0.0,0.21927584817932688,0.1625892394436281,0.20183117444802884,0.0712266304418552,0.16778833826858588,0.02372735955753225
exp_65,19.0,0.7278219063360148,0.0,0.22083907403412148,0.161329177412954,0.2026434143582918,0.06923909039195018,0.16728098887673065,0.022444739723538967
exp_65,20.0,0.6624963679535472,0.0,0.22220850105660098,0.16013992980119834,0.2033429924761188,0.06742285123594262,0.1668313501698819,0.02126961984396537
exp_65,21.0,0.8797128038439161,0.0,0.2234429593857813,0.15905452005147996,0.20397767392018754,0.06577894475295795,0.1664876131569107,0.02019220093634634
exp_65,22.0,0.8077253965110405,0.0,0.22457283906390588,0.15807505592357685,0.20457261821357778,0.06429500299720184,0.16625595362226467,0.01920207189688839
exp_65,23.0,0.8463625853974108,0.0,0.22557623348898914,0.15716800099895176,0.20511278237226155,0.06294180375068492,0.16608143785648796,0.01828791271830781
exp_65,24.0,0.8448377882222425,0.0,0.22644572331783747,0.15631615559124235,0.20559168979025583,0.0617000190223389,0.1659329561026381,0.017440948810845118
exp_65,25.0,0.7644424147401269,0.0,0.22718830256676675,0.15551196333698786,0.20601208564064546,0.06055658871452345,0.16579743018805196,0.016653909972604203
exp_65,26.0,0.6887607027485918,0.0,0.22782537861160243,0.15475751119562917,0.20638593687558326,0.05950472062302622,0.16567981352434574,0.015921030389552296
exp_65,27.0,0.8537425465133507,0.0,0.22839277218767948,0.1540645294495088,0.20673443222628998,0.05854389043706287,0.16560309110741514,0.015238048635519986
exp_65,28.0,0.8116252791879267,0.0,0.22893735872250862,0.15345165672765312,0.20708474631977283,0.05767827514113907,0.16560308516064828,0.01460193057828772
exp_65,29.0,0.7862117831157435,0.0,0.2294585667699112,0.15290623368919593,0.2074296264600015,0.05689583460665349,0.16565900516415608,0.014007690971269244
exp_65,30.0,0.8438134448582594,0.0,0.22992330662410893,0.15240302001331563,0.2077525525324094,0.05617927831264844,0.16573050138911302,0.013450511131892313
exp_65,31.0,0.8128427344433805,0.0,0.2303122653949578,0.1519259658306928,0.20804509673074859,0.055516488269579986,0.1657931140358922,0.012926521385800934
exp_65,32.0,0.945427841703462,0.0,0.23062008958997812,0.15146682923151877,0.20830449277191765,0.05489954689711858,0.16583510609234997,0.012432534320431878
exp_65,33.0,1.1300639320206924,0.0,0.2308553851143542,0.15102517626549572,0.20853363589596188,0.0543247370241491,0.16585746333382623,0.011966044785014684
exp_65,34.0,0.7457544633587133,0.0,0.2310407172709346,0.15060838094183654,0.20874108286607312,0.0537925418887708,0.1658738943231441,0.011525229890571658
exp_65,35.0,0.8852363451361519,0.0,0.23121261076023197,0.15023162522926492,0.2089410519685899,0.05330764513829735,0.16591083041061014,0.011108949009917872
exp_65,36.0,0.8694843229828112,0.0,0.23142140052071686,0.14991789385784288,0.2091531113687131,0.05287885158198631,0.1660071598481343,0.010716720531113567
exp_65,37.0,0.8092826959409493,0.0,0.231689337883345,0.14967762145772717,0.20937805269659956,0.05250684232282707,0.16617393466440625,0.010346884476086362
exp_65,38.0,0.8301885268013308,0.0,0.23195646342849158,0.1494736084479213,0.20959632776083592,0.05217294869969027,0.1663583047396356,0.009996369958582517
exp_65,39.0,0.9603068317583473,0.0,0.2321702620361967,0.14927185393309675,0.2097954219033931,0.051861412090106876,0.16651650187324846,0.009662762854184305
exp_65,40.0,0.9091028972069778,0.0,0.23230050866349927,0.14905180459630676,0.20996822996606554,0.05156210459066352,0.16662259166122734,0.009344196870314233
exp_65,41.0,0.7982242995952034,0.0,0.23233926834443686,0.14880635469898604,0.21011305629047125,0.051270529017002485,0.1666684734961111,0.009039353546235024
exp_65,42.0,0.8415521815227665,0.0,0.23230089619004565,0.148541846080951,0.2102336147180517,0.05098781890382169,0.16666388056699505,0.008747462253049624
exp_65,43.0,0.9058128829801878,0.0,0.23222203738836064,0.14827806816039962,0.21033902859007184,0.05072073850487473,0.16663637985953086,0.008468300193701202
exp_65,44.0,0.835693433914844,0.0,0.23216162720441547,0.1480482579339115,0.21044383074762013,0.05048168279297084,0.16663137215592663,0.008202192402973152
exp_65,45.0,1.093363708705356,0.0,0.2322008909802424,0.14789909997644782,0.21056796353160862,0.05028867745997494,0.16671209203494686,0.007950011747489086
exp_65,46.0,0.686625563225675,0.0,0.232330338194444,0.14782287238787084,0.21070973616581873,0.0501376916528893,0.16687018797958744,0.007710794500636081
exp_65,47.0,0.8565875544965222,0.0,0.23242404355476462,0.1477424328150816,0.2108392580437624,0.04999638581573059,0.16700519993881377,0.007481220658190465
exp_65,48.0,0.5982860286475823,0.0,0.2324902860896333,0.14766158563628345,0.21095847892858252,0.04986543610531913,0.16712285873069957,0.007260860719350172
exp_66,0.0,0.5,0.0,0.1,0.1,0.1,0.1,0.1,0.0
exp_66,1.0,0.810946945190098,0.0,0.1130457591379537,0.12199461104147338,0.11770323760681091,0.11651870731387466,0.1257750442256918,0.0
exp_66,2.0,0.6640570950584217,0.0,0.12382844358839847,0.14265089239010492,0.1346376812783841,0.12861924038759032,0.14910140867447683,0.0
exp_66,3.0,0.9541982557282465,0.0,0.1324881737839624,0.16028796188814076,0.15005024626825478,0.1358226548384695,0.1679706245680776,0.0
exp_66,4.0,0.6190867891208601,0.0,0.13949089517094238,0.17400382538815984,0.1634570158992937,0.13867069352997918,0.1816578706951214,0.0
exp_66,5.0,0.9942510859141646,0.0,0.1453864743860205,0.18373405241111548,0.1746710786051572,0.1382288317883551,0.190564576532801,0.0
exp_66,6.0,0.8598101095394396,0.0,0.15061610578027035,0.18999194630467697,0.18374193769504232,0.13563299045272842,0.19565416269628824,0.0
exp_66,7.0,0.9248943269539408,0.0,0.15545182097926263,0.19348747197593813,0.19086812487841326,0.13176467187363244,0.19793331669628916,0.0
exp_66,8.0,0.9668482386748625,0.0,0.16012875717296687,0.19501588192980532,0.19635870503744057,0.12729329537408512,0.1983819269699443,0.0
exp_66,9.0,0.771737363830706,0.0,0.16465399568421907,0.19514908060638558,0.20050665377911733,0.12260565087712695,0.19766171805402724,0.0
exp_66,10.0,0.8780250797371615,0.0,0.16899422807482165,0.1942996681873018,0.20357665408899178,0.11790987491905673,0.19619884637758261,0.0
exp_66,11.0,1.049876851882786,0.0,0.17323023556599612,0.19287182987659543,0.20583572510950005,0.11339816980019597,0.19439891917064286,0.0
exp_66,12.0,0.7942626806857381,0.0,0.17734964200484993,0.19113455353132758,0.2075018235819661,0.10915548056098888,0.19251498276285683,0.0
exp_66,13.0,1.1435566448340466,0.0,0.18126784450934308,0.1891846172902829,0.2087021206131747,0.10516793062780849,0.190599608101185,0.0
exp_66,14.0,0.9124251964916825,0.0,0.18495980776411886,0.18712445582763898,0.20955472478096354,0.10143975647072229,0.18872305644244283,0.0
exp_66,15.0,0.7352701321141044,0.0,0.18843791870619928,0.1850707336999,0.2101777679435698,0.09799318340079437,0.18698867942248362,0.0
exp_66,16.0,0.9307427303904923,0.0,0.19169327971971756,0.18307598888276289,0.21065182443404662,0.09481705514875167,0.18542784687979183,0.0
exp_66,17.0,0.8332933292119149,0.0,0.19470436930008467,0.18112944802663297,0.21099332445324745,0.0918741856241766,0.18398822751866636,0.0
exp_66,18.0,0.8755804116755413,0.0,0.19746900683136726,0.1792359381892028,0.2112246682023463,0.08914137171894082,0.18264693493605266,0.0
exp_66,19.0,0.7863322253197197,0.0,0.20000056267703462,0.17741732683479666,0.21138225704376512,0.08660793728312927,0.18141472319554686,0.0
exp_66,20.0,0.9707119890972992,0.0,0.20232792076689174,0.17571213019849352,0.21151620617199582,0.08427554093370429,0.18033540629514694,0.0
exp_66,21.0,1.0403770801379288,0.0,0.20447691223700012,0.17413041490459688,0.21165174791764144,0.08213464461293074,0.17941534540017018,0.0
exp_66,22.0,0.9240569494630387,0.0,0.2064391826595195,0.17264173311743516,0.21176950422547192,0.08015506877629866,0.17859652036765,0.0
exp_66,23.0,0.7744957989421917,0.0,0.20821139144941017,0.17122884994097062,0.21185910192656213,0.07831485709047102,0.17784296294584162,0.0
exp_66,24.0,0.8898422091588845,0.0,0.20980288713279877,0.1698848457141526,0.21192023386765912,0.07659954161902645,0.17713828745675103,0.0
exp_66,25.0,0.5740183376516135,0.0,0.21123570734697797,0.16861311601091772,0.21196265891118213,0.07500214282245926,0.17648569079613505,0.0
exp_66,26.0,0.9686449081676587,0.0,0.21254457884040678,0.16742737164018975,0.2120062019352226,0.07352316955817942,0.17590795243350119,0.0
exp_66,27.0,0.7704209333277494,0.0,0.21377628643869087,0.16634912694302934,0.21207702576106763,0.07216908851390041,0.1754424308682719,0.0
exp_66,28.0,0.6642601897304655,0.0,0.21494628272382876,0.16536671252995996,0.21216369904603266,0.07092739799036044,0.17506799643339138,0.0
exp_66,29.0,0.785974601016532,0.0,0.21601906508412486,0.16444838874592735,0.21224753645496203,0.06977417062785275,0.17473590305614928,0.0
exp_66,30.0,0.8556725841308328,0.0,0.21697138899209073,0.16357280276628727,0.21231861560617457,0.06869205863537198,0.1744148877994666,0.0
exp_66,31.0,0.9045340714953036,0.0,0.2177975182003302,0.16272875651139715,0.2123726757996424,0.06767011805695904,0.17408926676712244,0.0
exp_66,32.0,1.0887769887381273,0.0,0.21850922474153914,0.16191520664661588,0.21241111801699086,0.06670380877170125,0.17375893510375406,0.0
exp_66,33.0,0.7734769164045586,0.0,0.21913578892850555,0.16114126458230396,0.21244100492149853,0.06579499449373231,0.1734393669948568,0.0
exp_66,34.0,0.8256558553325005,0.0,0.2197239993541095,0.16042619647382345,0.21247506085809725,0.06495194277223226,0.173161615666784,0.0
exp_66,35.0,1.0241358284065887,0.0,0.22033790113947674,0.15979932058610075,0.21253145990620972,0.06418919089866343,0.17297201226412212,0.0
exp_66,36.0,0.8276999185556091,0.0,0.22100228142287837,0.15926999319094204,0.21260993682135257,0.06350652630517914,0.1728801281935767,0.0
exp_66,37.0,0.862805741564138,0.0,0.22164582394495455,0.15879104965261792,0.21268997801382247,0.06287630961924075,0.1728210773094644,0.0
exp_66,38.0,0.8866870098213158,0.0,0.22220994961446813,0.15832207977635374,0.21275910007226387,0.0622770815055253,0.17274416340288776,0.0
exp_66,39.0,0.8528294793682751,0.0,0.22266254986800985,0.15783922516892127,0.21281024552210534,0.061695437908205544,0.1726200104343316,0.0
exp_66,40.0,0.8747248877764583,0.0,0.22299798666999845,0.15733517923863877,0.21284178282555952,0.06112603005094988,0.17244056253366277,0.0
exp_66,41.0,0.7693913072025117,0.0,0.22323709251268053,0.15681918719537086,0.21285750638162326,0.06057156443692239,0.17221908400013033,0.0
exp_66,42.0,0.8500552892418839,0.0,0.2234271704161306,0.15631704605052868,0.2128666365260775,0.060042802848782814,0.17199015930236541,0.0
exp_66,43.0,0.9658805699887574,0.0,0.22364199392825115,0.1558711046170698,0.2128838195314873,0.0595585623486866,0.17180969307838131,0.0
exp_66,44.0,0.6499843085978283,0.0,0.22397798137009617,0.15553787091977855,0.21292834955732434,0.05914457701242901,0.1717518478691313,0.0
exp_66,45.0,0.9202519505346429,0.0,0.2243472049224086,0.15525892598227073,0.21298208599542015,0.058772067150131294,0.171743600473281,0.0
exp_66,46.0,0.731217461161643,0.0,0.22466877142957942,0.15498138770817124,0.21302836373237705,0.058414921393232774,0.17171836803254062,0.0
exp_66,47.0,0.9031644104245588,0.0,0.22495098008584402,0.15470852976312166,0.21306861731316104,0.05807369159175032,0.17168116815743065,0.0
exp_66,48.0,0.9426936345893172,0.0,0.2252059466509789,0.15444621187099786,0.21310500546779204,0.05775010291080695,0.17164015451868606,0.0
exp_67,0.0,0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.1
exp_67,1.0,0.6068925488749033,0.0,0.12101826067530612,0.12418199230555277,0.1104982745104862,0.11004599657241994,0.0,0.09277783193414901
exp_67,2.0,0.7584697988656687,0.0,0.14184857006600188,0.14830233261364803,0.11988718958500466,0.11526533842271554,0.0,0.0851968487095952
exp_67,3.0,0.6562271414108731,0.0,0.1617921176120938,0.17001374669525043,0.12812211448832697,0.11575419267046763,0.0,0.07767963855734217
exp_67,4.0,0.7128588626430045,0.0,0.18038701154181913,0.1875482304228689,0.1352638061004572,0.11242910045337279,0.0,0.07052593403235567
exp_67,5.0,0.8078983864557582,0.0,0.19737790128161783,0.20010799863252185,0.14144554732064452,0.1065316596365073,0.0,0.06392132407546869
exp_67,6.0,0.6979296787879984,0.0,0.21260233977751386,0.20795151571080062,0.1468049127053297,0.09927812618363271,0.0,0.057942070119507215
exp_67,7.0,0.7563486478036819,0.0,0.22594791183239593,0.21191209350616952,0.15145282224983314,0.09156162406475178,0.0,0.05258894042329963
exp_67,8.0,0.7211702424931289,0.0,0.2375006400904196,0.21303012871416235,0.1555292771788022,0.08396886472794365,0.0,0.04784565572493418
exp_67,9.0,0.6990330919207288,0.0,0.24733646860813024,0.21228362406641332,0.15911084757703145,0.07684655139951556,0.0,0.043654466014762555
exp_67,10.0,0.345290828286938,0.0,0.2555218684985414,0.2103341010968673,0.1622157318087976,0.07030146317858231,0.0,0.0399382768913259
exp_67,11.0,0.9073640588265504,0.0,0.2622665237007228,0.20768731146772454,0.16492170162984107,0.0643891315796117,0.0,0.03664628338380006
exp_67,12.0,0.49250727512615344,0.0,0.26789165491012107,0.2047271432528679,0.1673479103750298,0.059123782521192124,0.0,0.0337474825489509
exp_67,13.0,0.869170288136767,0.0,0.2725477513182418,0.2017438721083408,0.16950449230926684,0.05445820377450507,0.0,0.031181226702608523
exp_67,14.0,0.568149424438981,0.0,0.2763498985301628,0.19882123107836877,0.17139911687874218,0.05030934235340119,0.0,0.028895761473914712
exp_67,15.0,0.8565107315471445,0.0,0.2794579811000336,0.19604405896369004,0.1730663652500383,0.04661862026151031,0.0,0.026853687165283385
exp_67,16.0,0.6621710001322001,0.0,0.2820685635900886,0.1935129085947796,0.17456008167740916,0.04335198178543492,0.0,0.025028886822759205
exp_67,17.0,0.762205524307818,0.0,0.28430587853389017,0.19124085712106462,0.17590437660833155,0.0404522566091744,0.0,0.02339235626606647
exp_67,18.0,0.6558217937567976,0.0,0.2861676005603342,0.18916473220652877,0.17709416502849296,0.037854011872881614,0.0,0.02191517118124673
exp_67,19.0,0.825662216998912,0.0,0.28768703698501,0.1872524532728096,0.17813838933194184,0.0355102024059088,0.0,0.020574979004852147
exp_67,20.0,0.5465696971711276,0.0,0.28894743362458025,0.18550688320537373,0.17906120031599435,0.03339050879188747,0.0,0.019355420467422824
exp_67,21.0,0.7544656774854486,0.0,0.29008137816536606,0.18396530487438018,0.17990177766031426,0.03148115608935086,0.0,0.018246077385417003
exp_67,22.0,0.6418169993271134,0.0,0.29115435651200516,0.18261836887101213,0.18068042204367168,0.02975824485331605,0.0,0.01723473493086839
exp_67,23.0,0.7777031983711526,0.0,0.2921068912209759,0.1814046725950979,0.18138331252146292,0.02818744891127968,0.0,0.016306908320859983
exp_67,24.0,0.7718954712955596,0.0,0.2929139886020326,0.18029343254118965,0.18200703247668654,0.026746681165444132,0.0,0.015452125104594022
exp_67,25.0,0.6895653365121799,0.0,0.29358196732942443,0.17926779317242042,0.18255682588852745,0.025419137022349984,0.0,0.01466191234667941
exp_67,26.0,0.6179743565401353,0.0,0.2941484584418955,0.17832482692050414,0.18304659733235676,0.024193294392876014,0.0,0.013929796627131709
exp_67,27.0,0.715388559016822,0.0,0.29468240534268497,0.17747553418573556,0.18349891197973192,0.023062913692239194,0.0,0.013251304041373126
exp_67,28.0,0.7494834180685389,0.0,0.29525904178799334,0.1767339228829298,0.18393883302427055,0.022023682617332643,0.0,0.012622889088608456
exp_67,29.0,0.6812822645304382,0.0,0.29583292004524797,0.17606917380444742,0.18435724585385538,0.021060831790314538,0.0,0.012038057285799219
exp_67,30.0,0.6988780572820178,0.0,0.29635022096453423,0.17545444850688877,0.18473850544864856,0.020163426174044326,0.0,0.011491802001808467
exp_67,31.0,0.7169314892666836,0.0,0.2967821469194786,0.17487275399338295,0.18507476305242193,0.01932308548829227,0.0,0.010980026699975175
exp_67,32.0,0.6557557584367275,0.0,0.29712272934268663,0.17431568566433914,0.18536563783564552,0.018533496942504966,0.0,0.010499384544103426
exp_67,33.0,0.45538243609305085,0.0,0.2973888287257437,0.17378342731744637,0.18561821689548746,0.017790415235805327,0.0,0.010047278398462416
exp_67,34.0,0.5377079163284785,0.0,0.2976201346192144,0.17328475114767358,0.18584705525581405,0.01709166255699261,0.0,0.009621860827786446
exp_67,35.0,0.9501829247240904,0.0,0.29787916563264283,0.17283701774726978,0.1860741758671896,0.01643712858454239,0.0,0.009222034097274935
exp_67,36.0,0.6549692601385746,0.0,0.2982416850596404,0.17246551099740198,0.18632663024269752,0.015827713002764653,0.0,0.00884708488165514
exp_67,37.0,0.6133628731276699,0.0,0.2986773832654949,0.17216253707651588,0.18659727619173877,0.015257108063066635,0.0,0.008494183105575953
exp_67,38.0,0.8035239813958428,0.0,0.2990933481570259,0.1718819631901958,0.18685353554673634,0.014717731681618733,0.0,0.008160482393174491
exp_67,39.0,0.6635008312821867,0.0,0.29942578956973603,0.17159022685591874,0.18707285297336393,0.014203959183894874,0.0,0.007843745590378886
exp_67,40.0,0.5415894270360042,0.0,0.29964177954909565,0.17126901838510386,0.18724383407306333,0.01371192260011982,0.0,0.007542247900755247
exp_67,41.0,0.6375940458773935,0.0,0.29973925235054244,0.1709152808831125,0.18736624538304442,0.013239510665269167,0.0,0.0072547768855076656
exp_67,42.0,0.8663670667148311,0.0,0.29974700443948166,0.1705412102492481,0.1874510143762852,0.012786368819069355,0.0,0.0069806324634782094
exp_67,43.0,0.7819556547488439,0.0,0.2997246944912859,0.17017425517675627,0.18752022946153177,0.012353899205997648,0.0,0.006719626911146925
exp_67,44.0,0.5964738063805968,0.0,0.2997628433912954,0.16985711715282475,0.18760713998329837,0.011945260675282156,0.0,0.006472084862631839
exp_67,45.0,0.6309690599084995,0.0,0.29998011566476873,0.16964639019478697,0.18775516497895547,0.01156522374968067,0.0,0.006238805223667793
exp_67,46.0,0.8015964441982321,0.0,0.3002661554370987,0.16948443156633394,0.18792419835361718,0.011206537862648247,0.0,0.006017476068801439
exp_67,47.0,0.7315147603991174,0.0,0.30050631186171933,0.16931310770435765,0.18807276374937393,0.010862068205322773,0.0,0.005805841375662029
exp_67,48.0,0.6791548919356922,0.0,0.3007135706822961,0.1691385985027656,0.18820602443634626,0.01053155463984854,0.0,0.005603474620923287
exp_68,0.0,0.4,0.0,0.1,0.1,0.1,0.1,0.0,0.0
exp_68,1.0,0.5229349413189256,0.0,0.1172591015515691,0.1291340116875564,0.1149644762490593,0.11649693717244089,0.0,0.0
exp_68,2.0,0.547074646754314,0.0,0.13374166874102428,0.15945648716424357,0.1282924102498715,0.12740217856103567,0.0,0.0
exp_68,3.0,0.6320410161121878,0.0,0.14934487532085053,0.18750306059804536,0.13960690398516798,0.1319194705122161,0.0,0.0
exp_68,4.0,0.6037124541678381,0.0,0.16416204282297445,0.21047364097182975,0.1488834374392116,0.13087253841959093,0.0,0.0
exp_68,5.0,0.6273171867395192,0.0,0.1782605805346864,0.22680712739367292,0.15629969494738685,0.12570009827924483,0.0,0.0
exp_68,6.0,0.5649057435981957,0.0,0.1917087468419936,0.23640756727530157,0.16220542623978604,0.1181942683151328,0.0,0.0
exp_68,7.0,0.6967896419387472,0.0,0.20430630124158738,0.24077202655832938,0.16687118728745337,0.10973695403646046,0.0,0.0
exp_68,8.0,0.6414148641713078,0.0,0.21580714341596352,0.2413588570082104,0.1705154132922396,0.10118174885261226,0.0,0.0
exp_68,9.0,0.655805676645353,0.0,0.22625733927614738,0.23933418496637515,0.17341864118875377,0.09290092411324734,0.0,0.0
exp_68,10.0,0.8856036472659303,0.0,0.23559432424686802,0.2358418437842885,0.1757725017293571,0.08520431035973712,0.0,0.0
exp_68,11.0,0.7461811794816777,0.0,0.24376669685259847,0.23157874664818567,0.1776583128286508,0.07819719550349707,0.0,0.0
exp_68,12.0,0.6384091114026499,0.0,0.25082715850132464,0.22700332399974263,0.1791800528571372,0.07188826468727394,0.0,0.0
exp_68,13.0,0.6278761048337709,0.0,0.25688379382003285,0.22245417945849552,0.18045726628664532,0.0662709179220303,0.0,0.0
exp_68,14.0,0.7991362199270482,0.0,0.2620557544046029,0.21812404248280207,0.18153693103070934,0.06127914501510132,0.0,0.0
exp_68,15.0,0.8507614475481252,0.0,0.2664332570244849,0.2140315174508295,0.1824344525471672,0.05682191609408677,0.0,0.0
exp_68,16.0,0.5828771369590471,0.0,0.2701302917230566,0.2102161603690606,0.18318433009790128,0.05283493336208345,0.0,0.0
exp_68,17.0,0.5257975384851673,0.0,0.2732886396211552,0.20675207370376608,0.18383985716715165,0.04928182349665487,0.0,0.0
